RecipientOrgName,RecipientOrgID,RecipientOrgType,RecipientOrgNameNew,RecipientOrgIDNew,RecipientOrgTypeNew
United Nations Children's Fund,XM-DAC-41122,40,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT ALT,44001,40,International Bank for Reconstruction and Development (IBRD),XM-DAC-44001,40
AICS - Italian Agency for Cooperation and Development,NA,10,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,XM-DAC-6-4,10
UNIDO - ORGANIZZAZIONE DELLE NAZIONI UNITE PER LO SVILUPPO INDUSTRIALE,XM-DAC-41123,40,United Nations Industrial Development Organization (UNIDO),XM-DAC-41123,40
UNOPS - UFFICIO DELLE NAZIONI UNITE PER L'ASSISTENZA E GESTIONE DI PROGETTI DI SVILUPPO,41AAA,40,United Nations Office for Project Services (UNOPS),41AAA,40
WORLD FOOD PROGRAMME*PROGRAMME ALIMENTAIRE MONDIAL,XM-DAC-41140,NA,United Nations World Food Programme (WFP),XM-DAC-41140,40
UNITED NATIONS CHILDREN'S FUND*LE FFONDS DES NATIONS UNIES POUR L'ENFANCE,XM-DAC-41122,NA,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
THE FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS*ORGANISATION DES NATIONS UNIES POUR L'ALIMENTATION ET L'AGRICULTURE,XM-DAC-41301,NA,Food and Agriculture Organization of the United Nations (FAO),XM-DAC-41301,40
DEUTSCHE GESELLSCHAFT FUR INTERNATIONALE ZUSAMMENARBEIT (GIZ) GMBH*,XM-DAC-5-52,NA,Germany GIZ Non BMZ,XM-DAC-5-52,10
INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,XM-DAC-44001,NA,International Bank for Reconstruction and Development (IBRD),XM-DAC-44001,40
INTERNATIONAL ORGANIZATION FOR MIGRATION,XM-DAC-47066,NA,International Organization for Migration (IOM),XM-DAC-47066,40
AGENCE FRANCAISE DE DEVELOPPEMENT,FR-3,NA,Agence FranÃ§aise de DÃ©veloppement,FR-3,10
British Council,GB-CHC-209131,15,British Council,GB-CHC-209131,10
United Nations Children's Fund (UNICEF),41122,NA,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
International Bank for Reconstruction and Development (IBRD),XM-DAC-44001,NA,International Bank for Reconstruction and Development ,XM-DAC-44001,40
British Council,22000,NA,British Council,GB-CHC-209131,10
United States Agency for International Development (USAID),13000,NA,United States Agency for International Development (USAID),US-GOV-1,10
NA,XM-DAC-44001,NA,International Bank for Reconstruction and Development ,XM-DAC-44001,40
NA,XM-DAC-41140,NA,United Nations World Food Programme (WFP),XM-DAC-41140,40
NA,XM-DAC-47066,NA,International Organization for Migration (IOM),XM-DAC-47066,40
NA,XM-DAC-41121,NA,United Nations High Commissioner for Refugees (UNHCR),XM-DAC-41121,40
NA,XM-DAC-41122,NA,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
United Nations Children's Fund,NA,40,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
Government of Belgium,NA,10,,BE-BCE_KBO-0264814354,10
World Bank Group,NA,40,The World Bank,44000,40
U.S. Government - U.S. Agency for International Development,NA,23,United States Agency for International Development (USAID),US-GOV-1,10
United Nations Office for Project Services,NA,40,United Nations Office for Project Services (UNOPS),41AAA,40
International Organisation for Migration,NA,40,International Organization for Migration (IOM),XM-DAC-47066,40
USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,NA,80,United States Agency for International Development (USAID),US-GOV-1,10
United Nations Development Programme,NA,40,United Nations Development Programme (UNDP),XM-DAC-41114,40
World Food Program,XM-DAC-41140,40,United Nations World Food Programme (WFP),XM-DAC-41140,40
MINISTRY OF LABOR AND SKILLS ALT,,10,,,
STIFTELSEN FLYKTNINGHJELPEN*NORWEGIAN REFUGEE COUNCIL,NO-BRC-977538319,NA,,,
UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND*POST BREXIT,,NA,,,
UNHCR,,NA,United Nations High Commissioner for Refugees (UNHCR),XM-DAC-41121,40
UNICEF,,NA,United Nations Children's Fund (UNICEF),XM-DAC-41122,40
WFP,,NA,United Nations World Food Programme (WFP),XM-DAC-41140,40
Ministry of Finance (Account 2),,NA,,,
Fondation Odette Roy Fombrun,,NA,,,
"UniversitÃ© Notre Dame d'Haiti, FacultÃ© des Sciences Economiques, Sociales et Politiques",,NA,,,
South Sudan Community Change Agency (SOSUCCA),,NA,,,
"St. Johnâ€™s Yambio Campus,of the Catholic University of South Sudan",,NA,,,
Retech Human Capital Development Foundation,,NA,,,
Developing country-based NGO,,NA,,,
IBE-UNESCO,,NA,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",XM-DAC-41304,40
